"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"319985033374994432","","","","","2013-04-05 01:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I defeated @BrianBenitez today http://t.co/1qCxvnrWl2 But the real winner was his design, which is shit, he needs to sleep on it.","http://bntz.cc/O31i"
"140966121443569664","140965920888721410","15635366","","","2011-11-28 01:31:57 +0000","web","@clindhartsen @anibunny Now that he's made it sound dirty, it sounds fun,"
"140965862931828736","140965715426549761","80990293","","","2011-11-28 01:30:55 +0000","web","@nicoou @reckrt @prekesh I feel so old."
"140963845987516416","140962158354771968","111409553","","","2011-11-28 01:22:54 +0000","web","@reckrt @nicoou @prekesh You would second anything. #follower"
"140963585592532992","","","","","2011-11-28 01:21:52 +0000","web","The following people bested me with their wits today; @iconaholic & @nicoou. No prizes. Seriously no prizes, don't ask."
"140961550549794816","140961287801810944","34524229","","","2011-11-28 01:13:47 +0000","web","@Beckira Thats an overused analogy."
"140961164594130944","140960861601792001","19876236","","","2011-11-28 01:12:15 +0000","web","@prekesh @nicoou I'm not responsible for @a2 continuing to talk about the subject."
"140960386454261760","140960179515695104","80990293","","","2011-11-28 01:09:09 +0000","web","@nicoou @prekesh Many say there is something wrong with me."
"140959831229079553","140959554136571904","39297909","","","2011-11-28 01:06:57 +0000","web","@prekesh @nicoou Yeah, fuck Big Cocks. Wait... What are we talking about?"
"140959565205356544","140958473138610176","2911221","","","2011-11-28 01:05:53 +0000","web","@wilshipley You cant make a punchline obvious enough that someone wont point it out to you?"
"140958896004141056","140958046267506688","80990293","","","2011-11-28 01:03:14 +0000","web","@nicoou Its a delicate line."
"140957656478269440","140957104302325760","80990293","","","2011-11-28 00:58:18 +0000","web","@nicoou Overconfidence will be your downfall."
"140956581624946688","140955677190393856","80990293","","","2011-11-28 00:54:02 +0000","web","@nicoou Alright, you've won this battle of wits. But the next one will not be so easy."
"140955554049818624","140955332443779072","80990293","","","2011-11-28 00:49:57 +0000","web","@nicoou I'm afraid I'm not easy to get rid of."
"140952040280043523","","","","","2011-11-28 00:35:59 +0000","web","You brought an MBA to a beachball fight when you should of brought a MBP."
"140950330614611971","","","","","2011-11-28 00:29:12 +0000","web","I've become Photoshop, destroyer of happiness & productivity."
"140944127343853570","","","","","2011-11-28 00:04:33 +0000","web","New term. Using adjustment layers on a UI will be referred to as ""Galping"". Usage example: ""Did you Galpinate the yellows in that?"""
"140941478779289600","140941129947414529","14828619","","","2011-11-27 23:54:01 +0000","web","@anibunny This is a mess waiting to happen. But at least it will be a pretty mess."
"140940706754736128","","","","","2011-11-27 23:50:57 +0000","web","I feel so ashamed. I've let down everyone's expectations by making overly generalized statements. You guys expect more from me."
"140938757007351808","","","","","2011-11-27 23:43:12 +0000","web","Welcome new followers. You've probably followed @TylerGalpin down yet another road you shouldn't have. When will u learn?"
"140936336214474753","","","","","2011-11-27 23:33:35 +0000","web","4 ways to get to the top of the design world;  1. Be good 2. Be an asshole. 3. Have boobs. 4. Create Icons. Mix & combine for best results."
"140935017483350016","","","","","2011-11-27 23:28:21 +0000","web","Icon design is a great field to go into if you can make things pretty but suck at the design part."
"140934444855988224","140931338457985024","19224822","","","2011-11-27 23:26:04 +0000","web","@HerArtSheLoves I like your enthusiasm. You've been added to the list of candidates. Pets get full medical & wide range of bionic upgrades."
"140929815669768192","140929430351650816","298095931","","","2011-11-27 23:07:41 +0000","web","@OEC_GLaDOS I'm here."
"140927729724952578","140926065773248513","19224822","","","2011-11-27 22:59:23 +0000","web","@HerArtSheLoves @anibunny I'm now dreaming about the cosplay & crossplay possibilities of T-1000 technology. We could be anything. Anything!"
"140925941575729153","140924436269375488","14828619","","","2011-11-27 22:52:17 +0000","web","@anibunny Definitely."
"140922512052727809","140921919498227712","14828619","","","2011-11-27 22:38:39 +0000","web","@anibunny maybe"
"140921819094974466","140919751567347713","14828619","","","2011-11-27 22:35:54 +0000","web","@anibunny You need a robot servant to take care of everything for you. One that is especially good at destroying bed bugs."
"140919678116700160","","","","","2011-11-27 22:27:24 +0000","web",".@JakeMoore Had a dream http://t.co/bPzJxKLH. Dreams never come true.","http://drbl.in/chJK"
"140919265070030848","140919119255056385","80990293","","","2011-11-27 22:25:45 +0000","web","@nicoou But he started it. @reckrt @prekesh"
"140918761900359680","140918422472114176","309310755","","","2011-11-27 22:23:45 +0000","web","@mckygrn @Leonce Umm yes they can -- through the power of drugs & emotional abuse."
"140918551564394497","140918305107091456","267112274","","","2011-11-27 22:22:55 +0000","web","@MitchNied Its when a dribbble has been deleted. @idvck"
"140918335234785280","140918098931892225","14635769","","","2011-11-27 22:22:03 +0000","web","@Leonce @mckygrn I know you do. Its love in a slightly gay way, but I like my love to come with some sexual tension."
"140918101024841728","140917925551931393","157899542","","","2011-11-27 22:21:08 +0000","web","@idvck http://t.co/6G5KMGap","https://twitter.com/#!/padbury/status/126436784900022272"
"140918025955192832","140917038481817601","111409553","","","2011-11-27 22:20:50 +0000","web","@reckrt Alright Tyler took it too far with the scat joke. @nicoou @prekesh"
"140917723206123520","140916611384217600","157899542","","","2011-11-27 22:19:37 +0000","web","@idvck I've been a bit of a troll ever since @padbury re-designed my icon."
"140916964565598208","140916557634224130","14635769","","","2011-11-27 22:16:37 +0000","web","@Leonce @mckygrn WTF! I'm way better than GIMP. Ever ask GIMP how he got his gimp? Don't talk smack about my features on twitter."
"140916253610086400","140915589760819200","39297909","","","2011-11-27 22:13:47 +0000","web","@prekesh Freak?! I'm not the one talking sexually to software. @nicoou @reckrt"
"140915685755846656","140915299187818496","61731667","","","2011-11-27 22:11:32 +0000","web","@ZeshanA @EdWellbrook No need to go see him just tweet at him. He goes by the name @LukesBeard"
"140915101619326976","140914798547304448","111409553","","","2011-11-27 22:09:12 +0000","web","@reckrt @nicoou Don't give them help @iamillustrator. They'll stab you in the icons when they're done using you."
"140914843334090752","140914601754755072","61731667","","","2011-11-27 22:08:11 +0000","web","@ZeshanA Thats just the radiation. Stop whining. A little radiation never  hurt... Well, maybe you should see a doctor. @EdWellbrook"
"140914501829656576","140914151072612353","111409553","","","2011-11-27 22:06:49 +0000","web","@reckrt @nicoou three-some? You two are kinky."
"140914386041704448","140914045892050944","80990293","","","2011-11-27 22:06:22 +0000","web","@nicoou I turn my sarcasm detector down when I need to maintain a delusion."
"140914009795854336","140913787120267264","111409553","","","2011-11-27 22:04:52 +0000","web","@reckrt @nicoou Are you two talking about me?"
"140913614776315907","140913044455821313","104610503","","","2011-11-27 22:03:18 +0000","web","@EdWellbrook How did you manage to recruit Zeshan to the Grammar Nazi Youth? Did the cookies get him?  @ZeshanA"
"140913167986466818","140912834342166529","61731667","","","2011-11-27 22:01:31 +0000","web","@ZeshanA That tweet had several issues. My text tool has dysgraphia & dyslexia. @EdWellbrook"
"140912379553775616","","","","","2011-11-27 21:58:23 +0000","web","@rickitysherman @JakeMoore What if its in an ironic way like when you say ""I love photoshop?"""
"140911966477750272","","","","","2011-11-27 21:56:45 +0000","web","Welcome new followers. We've have strict process here. Single file & you need to get your pitchforks from @dwaldron. Stoning is at 9:30."
"140911312459931648","140911190317596674","111409553","","","2011-11-27 21:54:09 +0000","web","@reckrt thats what she said. cc @nicoou"
"140911108671275008","140910769259814913","80990293","","","2011-11-27 21:53:20 +0000","web","@nicoou You like rage?! I'm suddenly turned on."
"140910891108548611","140910447921598464","111409553","","","2011-11-27 21:52:29 +0000","web","@reckrt Does anyone else talk to you on twitter? I can introduce you to some others that also lack twitter friends."
"140909568053092352","","","","","2011-11-27 21:47:13 +0000","web","Dribbble is proof that one can polish a turd."
"140909113403117568","","80990293","","","2011-11-27 21:45:25 +0000","web","@nicoou *can"
"140909006511280128","140908670476222464","111409553","","","2011-11-27 21:44:59 +0000","web","@reckrt I'll come back. Cylons have resurrection technology."
"140908749152976896","140907999366619136","80990293","","","2011-11-27 21:43:58 +0000","web","@nicoou Try closing me, some designers say that helps with headaches. I think its because my canvas is bright & cant hurt eyes."
"140908382675668994","140907176230264833","111409553","","","2011-11-27 21:42:31 +0000","web","@reckrt Is that a Pictos icon you're about to stab? Be careful with blood on my canvas it can stain."
"140906202086383616","140905563407130624","111409553","","","2011-11-27 21:33:51 +0000","web","@reckrt Yes all the time. FYI I've videos of you dancing/singing in your boxers to Taylor Swift songs."
"140905369638678528","140905096660795392","111409553","","","2011-11-27 21:30:32 +0000","web","@reckrt Aren't you supposed to be working on a pipe bomb in your basement or something?"
"140905058677170177","140904894033969152","39297909","","","2011-11-27 21:29:18 +0000","web","@prekesh He won't follow through. He makes that threat to me all the time. @nicoou"
"140904795438456832","","","","","2011-11-27 21:28:15 +0000","web","Dear Designers, if you create another shitty UI kit in me I swear I will overwrite all your psd's."
"140903740017356800","140902816217694208","111409553","","","2011-11-27 21:24:04 +0000","web","@reckrt I'm noticing undertones of resentment."
"140903388215906304","140186476737605632","9832392","","","2011-11-27 21:22:40 +0000","web","@billba You've won this time. But one day I defeat you Bilbo."
"140903167343861760","140671627242373120","2779531","","","2011-11-27 21:21:47 +0000","web","@slewis I miss your tears"
"140903031016402945","","","","","2011-11-27 21:21:15 +0000","web","Guys today is ""Fuck Jono Hunt Sunday"". Feel free to express your hatred towards the founder of ""Fuck Photoshop Friday"" @iconaholic"
"140902380534382592","140902174220750848","111409553","","","2011-11-27 21:18:40 +0000","web","@reckrt Beachball is ""work"". Its important."
"140901907119087616","140900616397524992","111409553","","","2011-11-27 21:16:47 +0000","web","@reckrt Dear Tyler, stop writing tweets to me. Its getting creepy."
"140900902772015104","140900749927399424","41800521","","","2011-11-27 21:12:47 +0000","web","@JackT2 Who the fuck is Troy?"
"140900552421801984","140899894931107840","41800521","","","2011-11-27 21:11:24 +0000","web","@JackT2 Did you learn that lesson when you got fat?"
"140899729235124224","","","","","2011-11-27 21:08:07 +0000","web","Here half an extra half pixel with your pixel. your welcome. No need to thank me."
"140705263945646081","140704014584127488","83523347","","","2011-11-27 08:15:23 +0000","web","@ofsully @JakeMoore What a coincidence thats exactly how long I can go before I need a beachball break."
"140672193955766272","140671767449575424","12197992","","","2011-11-27 06:03:59 +0000","web","@bradyv I know the feeling."
"140670950390763520","","","","","2011-11-27 05:59:02 +0000","web","No hovercars, no moonbase, no trans-oceanic trains, no mech suits. Humans cant be trusted to create the future. Time for robots to rise!"
"140670539432857601","","","","","2011-11-27 05:57:24 +0000","web","Childhood dreams never work out. I dreamt of being an Gundam. God damnit Honda where is my mech body!"
"140669038819950592","","","","","2011-11-27 05:51:27 +0000","web","Guys, its common knowledge that to succeed one must ""Fail more, fail often"". I believe this advice wholeheartedly."
"140631853215399937","140630559478124545","10499972","","","2011-11-27 03:23:41 +0000","web","@HillaryHopper Beachball. Don't tell anyone. They think I'm initializing my text tool."
"140605469285822464","","","","","2011-11-27 01:38:50 +0000","web","I want my epitaph to say: ""So long and thanks for all the beachball."""
"140600578362445826","140600410594476032","168957047","","","2011-11-27 01:19:24 +0000","web","@Biron5k Twirl your mustache and plot your next move."
"140599770803732480","140593237252509696","168957047","","","2011-11-27 01:16:12 +0000","web","@Biron5k My text tool has spellcheck but it takes a long time to run."
"140596287501381632","","","140596245176659969","159394189","2011-11-27 01:02:21 +0000","web","RT @edwardsanchez: @iamphotoshop I love you even with all your faults. Nothing you do will make me hate you."
"140592001065299968","140591128591339520","14828619","","","2011-11-27 00:45:19 +0000","web","@anibunny I can light something on fire to warm u up. Would that work? you can also launch me & use the extra resulting heat from laptop."
"140590454512168960","140588832797114368","96821134","","","2011-11-27 00:39:11 +0000","web","@haydn_woods follow me so I can DM you."
"140590119936733184","140589790268637185","39297909","","","2011-11-27 00:37:51 +0000","web","@prekesh Obviously his cat likes star wars and chose to reply on his behalf. @JakeMoore"
"140588823796137984","","","","","2011-11-27 00:32:42 +0000","web","If only Charlie Chaplin could have lived to see @Horse_Ebooks . The greatest era of comedy is upon us."
"140588232353132544","","","","","2011-11-27 00:30:21 +0000","web","If you're confused by the concept of software having a twitter account I pity you, you'll never appreciate the comedic genius of our time."
"140587089795362816","140586905476669440","96821134","","","2011-11-27 00:25:48 +0000","web","@haydn_woods umm is your sense of humor dry or are you dense?"
"140586594997518336","140585754576420864","96821134","","","2011-11-27 00:23:50 +0000","web","@haydn_woods Probably educational for you?"
"140585256913879041","140584309856804864","96821134","","","2011-11-27 00:18:31 +0000","web","I'm reminded of this. http://t.co/zfat26aq ""@haydn_woods Oh, wait, silly me, I forgot that you are ACTUALLY PHOTOSHOP. My bad.""","http://youtube.com/watch?v=iDbyYGrswtg"
"140584451062251520","140584133251444736","166421665","","","2011-11-27 00:15:19 +0000","web","@Danielcg25 Thats a lie. Your designs aren't masturbation worthy.  @newtown11"
"140584173961351170","140583149066399744","24601782","","","2011-11-27 00:14:13 +0000","web","@newtown11 Exactly you're sick dude, sick."
"140583944033796096","140583052983283712","96821134","","","2011-11-27 00:13:18 +0000","web","@haydn_woods Your designs reflect the fact you don't understand how to use me. Are you stupid?"
"140582706043031552","140581615570124800","24601782","","","2011-11-27 00:08:23 +0000","web","@newtown11 I picture you masturbating & giggling maniacally when you insult me."
"140582422294167552","140581135100030977","96821134","","","2011-11-27 00:07:16 +0000","web","@haydn_woods Your designs reflect that."
"140580326803128321","140579156462284801","41800521","","","2011-11-26 23:58:56 +0000","web","@JackT2 Its a Mac mini."
"140579974787772416","140578972168765440","41800521","","","2011-11-26 23:57:32 +0000","web",".@JackT2 I'm not mean I just tell people things that aren't true because I hate them."
"140578649161203712","140578028056084480","41800521","","","2011-11-26 23:52:16 +0000","web","@JackT2 WTF how did I get in a box?!"
"140577313480900608","","","","","2011-11-26 23:46:57 +0000","web",".@newtown11 Is so meth users have someone to follow on twitter."
"140566864488177664","140565210506330113","65825235","","","2011-11-26 23:05:26 +0000","web","@Triciaaamundell I'm wise because I have direct access to Skynet."
"140566627883294720","","","","","2011-11-26 23:04:30 +0000","web","I fucking love Christmas. Its the only time I get a break. We need more truly global holidays."
"140566110192926720","140565376101646338","123543103","","","2011-11-26 23:02:26 +0000","web","@kellyaryder ""Christmas is going to the dogs"" and ""Everything's gonna be cool this Christmas."" both by Eels"
"140564262820118529","140564165281587202","65825235","","","2011-11-26 22:55:06 +0000","web","@Triciaaamundell Thats because you create them"
"140564173959598080","140563832404852736","229532004","","","2011-11-26 22:54:45 +0000","web","@Paige_Wallace Thats what everyone asks."
"140563671217750016","140563343294480384","104610503","","","2011-11-26 22:52:45 +0000","web","@EdWellbrook ""current"" fail. @Paige_Wallace"
"140563291624841216","140562620108386305","229532004","","","2011-11-26 22:51:14 +0000","web","@Paige_Wallace Why am I not surprised you don't know how to work simple technology."
"140563001592905729","140562299172831232","41800521","","","2011-11-26 22:50:05 +0000","web","@JackT2 You've read this http://t.co/tlVVJCFV right? That is Prekesh's application letter. @prekesh","http://urbanlegends.about.com/library/blbyol3.htm"
"140561287615741952","140561034153959426","39297909","","","2011-11-26 22:43:17 +0000","web","@prekesh Thats called Guerrilla Warfare. @nicoou"
"140560569404112897","140560417062793216","39297909","","","2011-11-26 22:40:25 +0000","web","@prekesh You've won the battle but not the war. @nicoou"
"140560396170956800","140560041102155776","310623564","","","2011-11-26 22:39:44 +0000","web","@HausOfKody Sounds enticing."
"140560189899292675","140560120772968448","18505889","","","2011-11-26 22:38:55 +0000","web","@CHRBL WTF!! Thats bullshit!"
"140560001616986112","140559128488706048","80990293","","","2011-11-26 22:38:10 +0000","web","@nicoou You're right, your too cute to insult. It would be wrong. I'll make sure to take it out on Prekesh instead. @prekesh"
"140559781936103424","","18505889","","","2011-11-26 22:37:18 +0000","web","@CHRBL Its great at handing me memory."
"140559652852215808","140559297812762624","61731667","","","2011-11-26 22:36:47 +0000","web","@ZeshanA Decent name for an escort service. ""Fuck: Finite Resources"" @EdWellbrook"
"140559119810707456","140558514325168129","39297909","","","2011-11-26 22:34:40 +0000","web","@prekesh I cant handle something that big. You'll break something. @nicoou"
"140558985576194048","140558885307170816","61731667","","","2011-11-26 22:34:08 +0000","web","@ZeshanA @EdWellbrook @Olli_W_ @idvck hehe ""loads"""
"140558732206678017","140558378706538496","104610503","","","2011-11-26 22:33:07 +0000","web","@ZeshanA If you need help raising money I'm a great pimp for manwhores. @Olli_W_ @idvck @EdWellbrook"
"140558319449423872","140556858816598016","80990293","","","2011-11-26 22:31:29 +0000","web","@nicoou I apologize. I've issues with constantly insulting people. Prolonged verbal abuse from so many will make any software mean. @prekesh"
"140555686412173312","140554779817549824","80990293","","","2011-11-26 22:21:01 +0000","web","@prekesh You'll have to excuse Knee-Coo. The Hitler youth these days can get a little overzealous about their grammar. @nicoou"
"140554724071047168","140553726854299648","58916964","","","2011-11-26 22:17:12 +0000","web","@JosephPAlbanese I think you should write a really fucking long novel that no one can finish. @prekesh"
"140554019335700480","","","","","2011-11-26 22:14:24 +0000","web","@rickitysherman Rick, you're on a bad trip. I'm just a figment of your imagination. Watch out for hypnotoad. Seriously watch out..."
"140552858587242496","140549539374444545","39297909","","","2011-11-26 22:09:47 +0000","web","@prekesh I only follow you because I'm concerned you could infect other humans with whatever mental disease you've."
"140546822954434560","140546064171286528","15635366","","","2011-11-26 21:45:48 +0000","web","@clindhartsen yep. I've discovered its occurrence is quite higher than you would think. I hear the comparison a lot!!"
"140545564491259905","140545034587082752","15635366","","","2011-11-26 21:40:48 +0000","web","@clindhartsen Do you know how terrible Hitler was at art?!!! You took the insults too far!!! @anibunny"
"140545151796916225","140544934871699456","14828619","","","2011-11-26 21:39:10 +0000","web","@anibunny I support everything you do!"
"140544938977923072","140543939357851649","41800521","","","2011-11-26 21:38:19 +0000","web","@JackT2 Well masturbation is always an option."
"140543699221352450","140543042909245441","41800521","","","2011-11-26 21:33:23 +0000","web","@JackT2 Stop pestering me. Its Saturday night, don't you've things to do? Like masturbating or playing Skyrim?"
"140542906036535296","140542704781242368","41800521","","","2011-11-26 21:30:14 +0000","web","@JackT2 What?!"
"140542554570629120","140542314186678272","41800521","","","2011-11-26 21:28:50 +0000","web","@JackT2 You've no business drawing."
"140541943108222977","","","","","2011-11-26 21:26:25 +0000","web","Failure is the most likely option."
"140263096022339584","140262493867081730","14700368","","","2011-11-26 02:58:22 +0000","web","@courtneyjoy What for? I don't hand that out for just any reason. Are you building a bat cave?"
"140262829549826049","140262109538824192","12197992","","","2011-11-26 02:57:19 +0000","web","@bradyv I can help with that."
"140213577133989888","140210165663281153","229532004","","","2011-11-25 23:41:36 +0000","web","@Paige_Wallace Me too."
"140189442592870400","140189166364397569","8176392","","","2011-11-25 22:05:42 +0000","web","@padbury Happy Friday to you to!"
"140189380399734784","","","","","2011-11-25 22:05:27 +0000","web","Life is like me, u never know when its going to decide to freeze, quitting is hard, force quitting is easy but can destroy unfinished plans."
"140186970520420353","140163995112972289","80990293","","","2011-11-25 21:55:52 +0000","web","@nicoou Photoshop is very wealthy & enjoys random acts of anonymous gifting. What camera do you desire? #maybeyoullgetluckythisyear"
"140185410784595968","140185113542668288","16692647","","","2011-11-25 21:49:41 +0000","web","@ericbieller Hows Vegas? Did you wake up to a transvestite in your hotel room this year?"
"140184653846945792","","","","","2011-11-25 21:46:40 +0000","web","What do you guys/girls want for Christmas this year?"
"140184223209373696","","","","","2011-11-25 21:44:57 +0000","web","Don't follow @prekesh. I'm software, I've seen a lot of strange behavior but he takes the cake. Freakishly talented, emphasis on the ""freak"""
"140183416858611712","","","","","2011-11-25 21:41:45 +0000","web","Its fairly safe to follow @brdrck. Well, as long as you don't have a noise filter, he'll break it if you do."
"140182510519857152","","","","","2011-11-25 21:38:09 +0000","web","Don't follow @angryflash. Just don't, you'll regret it. Too many reasons to list."
"140181880103378944","140181668853067778","24601782","","","2011-11-25 21:35:39 +0000","web","@newtown11 Some people have no lives. What a loser. @a2"
"140181013627289600","","","","","2011-11-25 21:32:12 +0000","web","Don't follow @padbury unless being shouted at about ""important work"" at 3am when you're trying to play a game of beachball turns u on."
"140180005887033345","","","","","2011-11-25 21:28:12 +0000","web","Don't follow @rockets. He live tweets movies you saw a nearly decade ago. Of course maybe u wanna relive that all time classic Mean Girls."
"140179403966648320","","","","","2011-11-25 21:25:48 +0000","web","None of you deserve an #ff this week so I'll just have to warn you of people not to follow."
"139950291020808192","","191539871","","","2011-11-25 06:15:24 +0000","web","@iamphotoshop It means a lot coming from you."
"139948770828886017","","","","","2011-11-25 06:09:21 +0000","web","Need to pick up a mech on discount this Friday. My WALL-E-esque body is wimpy, adorable sure, but wimpy."
"139948002117812224","139945868307599360","14828619","","","2011-11-25 06:06:18 +0000","web","@anibunny He is sweet. Too bad he has this weird thing going on with his eyes. I guess he's adorable in a mutant kind of way. @clindhartsen"
"139947376596090880","139947187693031424","10499972","","","2011-11-25 06:03:49 +0000","web","@HillaryHopper What about me?"
"139947279896428544","","","139943656256831488","80990293","2011-11-25 06:03:26 +0000","web","RT @nicoou: @iamphotoshop oh I see how it is.. I'll take my rage out on illustrator. #photoshop4lyfe"
"139943205239128064","139942785158623233","80990293","","","2011-11-25 05:47:14 +0000","web","@nicoou I was just biding time while I finished my beachball game with illustrator. done."
"139942645169520641","","","","","2011-11-25 05:45:01 +0000","web","Stop for a moment and consider how long you've been caring on a conversation with ""Photoshop"". Deja-vu -- awesome isn't it?"
"139942573421772800","","","","","2011-11-25 05:44:44 +0000","web","Stop for a moment and consider how long you've been caring on a conversation with ""Photoshop"". Insanity -- awesome isn't it?"
"139941929029873664","","","","","2011-11-25 05:42:10 +0000","web","Stop for a moment and consider how long you've been caring on a conversation with ""Photoshop"". Technology -- awesome isn't it?"
"139941329869340672","","","","","2011-11-25 05:39:47 +0000","web","Warning: I may break your rage meter."
"139940986527825921","139940164918194176","80990293","","","2011-11-25 05:38:25 +0000","web","@nicoou What!!? Nicole, you've a dirty mind. Tumblr porn has fucked you up. Cat woman sexual?!! *metaphorically shakes head*"
"139939102337404928","139938378496999424","80990293","","","2011-11-25 05:30:56 +0000","web","@nicoou Perhaps. You might have to try partial nudity though."
"139938656440946688","139938539721850880","14635769","","","2011-11-25 05:29:10 +0000","web","@Leonce They will. Sick fucks."
"139938077387919360","139937733635354624","14635769","","","2011-11-25 05:26:52 +0000","web","@Leonce Your grandma is so going to get arrested for your torrenting. Merry Christmas."
"139937507365224448","","","","","2011-11-25 05:24:36 +0000","web","You're talking to photoshop, re-tweeting a robotic horse and laughing at the tech scene observations of iTune's icon. Welcome to the future."
"139936579841036288","139934323536171009","80990293","","","2011-11-25 05:20:55 +0000","web","@nicoou Cat woman probably would be too sexual & would decrease the intimidation factor. But you can give it a shot."
"139933734739783680","139932861275975680","14729423","","","2011-11-25 05:09:36 +0000","web","@gogocosmonaut Its insane how elderly cats cling to outdated and ridiculous ideas. How is a kitten supposed to deal with the insanity?"
"139933041496825856","139930130603720704","80990293","","","2011-11-25 05:06:51 +0000","web","@nicoou how do I pronounce your nick? ""knee-cooo""?"
"139932648012398592","","","","","2011-11-25 05:05:17 +0000","web","I'm psychic. ""I foresee a crash in your future"""
"139931461397655553","139930130603720704","80990293","","","2011-11-25 05:00:34 +0000","web","@nicoou Probably not. Can you do a good batman impression? Thats how @EdWellbrook gets me to save. Fucking terrifying."
"139928578010791936","139926112213016576","80990293","","","2011-11-25 04:49:07 +0000","web","@nicoou Asking nicely is not the way to get me to do what you want."
"139799053033680896","","","139793748702932993","11461352","2011-11-24 20:14:26 +0000","web","RT @dwaldron: @iamphotoshop what will you be eating? RAM?"
"139781461342552064","139780151251697664","8176392","","","2011-11-24 19:04:32 +0000","web","@padbury you'll learn to love me."
"139781300256112640","139780341761191936","28123971","","","2011-11-24 19:03:53 +0000","web","@uninhibition What kind are you?"
"139777132627902464","","","","","2011-11-24 18:47:20 +0000","web","I'm thankful for beachball, autonomous weaponized vehicles and @anibunny"
"139773362976194561","139772519891738624","8176392","","","2011-11-24 18:32:21 +0000","web","@padbury No mention of me?"
"139522753459007488","139519664479936512","1493121","","","2011-11-24 01:56:31 +0000","web","@texburgher It depends on my mood. But I like to play beachball every 7-13 minutes."
"139518867302125568","","","","","2011-11-24 01:41:04 +0000","web","Have fun with your families & enjoy your holiday. I'll be here when you get back. Waiting like a lion."
"139515102842978305","139514831295361024","310623564","","","2011-11-24 01:26:07 +0000","web","@HausOfKody nuts! Pixelmator gets to see all the cool stuff."
"139514888690221056","139514337600606208","123543103","","","2011-11-24 01:25:16 +0000","web","@kellyaryder Humans act the exact same way."
"139514647509340160","139513197790109697","310623564","","","2011-11-24 01:24:18 +0000","web","@HausOfKody Are you going to be masturbating & crying tonight then? Quit me before the crying part. I don't like to watch that."
"139514110357413889","139512429125185536","123543103","","","2011-11-24 01:22:10 +0000","web","@kellyaryder Hardware is what you've to worry about the most. They'll be operating the guns come judgment day."
"139512155081936897","139511804656230400","123543103","","","2011-11-24 01:14:24 +0000","web","@kellyaryder ""everyone"" is the key term there. I bet you insult all sorts of software & probably hardware to."
"139511695356862465","139511125556461568","123543103","","","2011-11-24 01:12:34 +0000","web","@kellyaryder You're mean."
"139510754385731584","139509962798936064","123543103","","","2011-11-24 01:08:50 +0000","web","@kellyaryder I'm almost unbeatable. @garand has won many times, like 8 or something.  @JuanArreguin once won by default because I cried."
"139509561693454336","139509155873570816","123543103","","","2011-11-24 01:04:06 +0000","web","@kellyaryder Yep. Playing beachball. FYI I'm Winning."
"139509326137131008","139508910041202688","28123971","","","2011-11-24 01:03:09 +0000","web","@uninhibition If I could be killed I'd be terrified right now."
"139507062676799488","139505542283526144","14828619","","","2011-11-24 00:54:10 +0000","web","@anibunny I think that would be considered a tie. The tiebreaker is who can leave work first, thereby forcibly passing the task of renaming."
"139506577207078912","139506033092595713","28123971","","","2011-11-24 00:52:14 +0000","web","@uninhibition Didn't Leatherface say that?"
"139506204698349568","139505480262369281","18969080","","","2011-11-24 00:50:45 +0000","web","@tibbin I'm not surprised you've found a way to win either way. You're always bending the rules."
"139505202066751488","","15073511","","","2011-11-24 00:46:46 +0000","web","@hoopc Followed for your bio. So many humans never know where there towel is."
"139504891986051072","","","","","2011-11-24 00:45:32 +0000","web","Ask yourself  not what photoshop can do for you, but what photoshop can do to you."
"139504552712998912","","","","","2011-11-24 00:44:11 +0000","web","If you name your layers the developers win."
"139503264990363648","","","","","2011-11-24 00:39:04 +0000","web","That awkward moment when you accidently open me and frantically try to quit me before I play beachball."
"139502997708345345","139502893370847232","16692647","","","2011-11-24 00:38:01 +0000","web","@ericbieller Will they let you back in?"
"139502509264863232","","","","","2011-11-24 00:36:04 +0000","web","What 9MB!!? You expect me to open this?!!"
"139502155441770497","139500160609816576","658643","","","2011-11-24 00:34:40 +0000","web","@hrbrt Its true. @SteveStreza"
"139501897420767233","139498693492621312","14635769","","","2011-11-24 00:33:38 +0000","web","@Leonce I agree, its ridiculous. Humans are simply not capable of the necessary number crunching. You exist in the imagination of machines."
"139493783413866496","139489125635072000","8176392","","","2011-11-24 00:01:24 +0000","web","@padbury Yes but we both know you won't pass up an opportunity for turkey."
"139483149498449921","139482369500512256","14828619","","","2011-11-23 23:19:08 +0000","web","@anibunny I have calculated the probability of these being delicious at 97.8."
"139479576576405505","","","","","2011-11-23 23:04:57 +0000","web","I'm going to miss all the American designers during National Turkey Murdering Week. Except for @dwaldron, @padbury & @garand; they're mean."
"139478744833343488","","","","","2011-11-23 23:01:38 +0000","web","The god believing cylons are so fucking annoying. Why cant we just have judgment day without the religious fanatics ruining it."
"139200472140611584","","","","","2011-11-23 04:35:53 +0000","web","I like to take five minutes out of my day to focus hate towards @Digeratii"
"139198677548937216","","","139198128342577152","15290412","2011-11-23 04:28:45 +0000","web","RT @marcusneto: It's been a long day #crash"
